ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-06T00:00:00.000,0:00,,,40.6892280,-73.9847000,"{'type': 'Point', 'coordinates': [-73.9847, 40.689228]}",LIVINGSTON STREET               ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4184107,Station Wagon/Sport Utility Vehicle,,,,
2019-08-08T00:00:00.000,7:59,,,40.7746120,-73.9239900,"{'type': 'Point', 'coordinates': [-73.92399, 40.774612]}",HOYT AVENUE SOUTH               ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186400,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-24T00:00:00.000,22:30,QUEENS,11378,40.7248880,-73.8989900,"{'type': 'Point', 'coordinates': [-73.89899, 40.724888]}",PERRY AVENUE                    ,HAMILTON PLACE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,,,4194158,Sedan,Sedan,Sedan,,
2019-08-19T00:00:00.000,15:55,BRONX,10457,40.8435250,-73.8966700,"{'type': 'Point', 'coordinates': [-73.89667, 40.843525]}",FULTON AVENUE                   ,CROSS BRONX EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4191481,Ambulance,Sedan,,,
2019-08-03T00:00:00.000,6:01,MANHATTAN,10021,,,,EAST 73 STREET                  ,FDR DRIVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4182557,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-26T00:00:00.000,1:00,BROOKLYN,11238,40.6773260,-73.9582100,"{'type': 'Point', 'coordinates': [-73.95821, 40.677326]}",,,879       BERGEN STREET                 ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4196130,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-09T00:00:00.000,15:40,BROOKLYN,11249,40.7002330,-73.9598800,"{'type': 'Point', 'coordinates': [-73.95988, 40.700233]}",WYTHE AVENUE                    ,RUTLEDGE STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4187350,Station Wagon/Sport Utility Vehicle,Convertible,,,
2019-08-20T00:00:00.000,10:15,,,40.6822100,-73.7725700,"{'type': 'Point', 'coordinates': [-73.77257, 40.68221]}",BROCHER ROAD                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4192312,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
2019-08-20T00:00:00.000,10:42,BROOKLYN,11234,40.6175350,-73.9420700,"{'type': 'Point', 'coordinates': [-73.94207, 40.617535]}",,,3404      AVENUE N                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4192463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-26T00:00:00.000,14:00,BROOKLYN,11226,40.6432150,-73.9493500,"{'type': 'Point', 'coordinates': [-73.94935, 40.643215]}",,,2909      CLARENDON ROAD                ,1,0,1,0,0,0,0,0,Unspecified,,,,,4195412,Sedan,,,,
2019-08-19T00:00:00.000,12:40,,,40.7170900,-73.8263100,"{'type': 'Point', 'coordinates': [-73.82631, 40.71709]}",VAN WYCK EXPWY                  ,,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,,,,4191316,Pick-up Truck,Convertible,,,
2019-08-05T00:00:00.000,18:15,BROOKLYN,11229,40.6004260,-73.9418950,"{'type': 'Point', 'coordinates': [-73.941895, 40.600426]}",NOSTRAND AVENUE                 ,AVENUE U,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183659,Station Wagon/Sport Utility Vehicle,Bike,,,
2019-08-30T00:00:00.000,18:02,BRONX,10467,40.8820150,-73.8662000,"{'type': 'Point', 'coordinates': [-73.8662, 40.882015]}",OLINVILLE AVENUE                ,EAST 216 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4201954,Motorcycle,,,,
2019-08-16T00:00:00.000,15:30,BROOKLYN,11212,40.6573300,-73.9172740,"{'type': 'Point', 'coordinates': [-73.917274, 40.65733]}",EAST 96 STREET                  ,WILLMOHR STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4190468,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-28T00:00:00.000,4:50,,,40.7483060,-73.8710400,"{'type': 'Point', 'coordinates': [-73.87104, 40.748306]}",95 STREET                       ,40 ROAD,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,Unspecified,,,4197953,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
2019-08-26T00:00:00.000,10:35,,,,,,236 STREET                      ,118 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4195058,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-19T00:00:00.000,17:30,BROOKLYN,11207,40.6757350,-73.8968600,"{'type': 'Point', 'coordinates': [-73.89686, 40.675735]}",PENNSYLVANIA AVENUE             ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4191611,Sedan,,,,
2019-08-26T00:00:00.000,0:46,,,40.8777050,-73.9056600,"{'type': 'Point', 'coordinates': [-73.90566, 40.877705]}",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4194830,Sedan,,,,
2019-08-04T00:00:00.000,8:57,,,40.7724200,-73.9628700,"{'type': 'Point', 'coordinates': [-73.96287, 40.77242]}",EAST 74 STREET                  ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4182563,Box Truck,Convertible,,,
2019-08-23T00:00:00.000,0:05,,,40.8233000,-73.8800300,"{'type': 'Point', 'coordinates': [-73.88003, 40.8233]}",BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4193166,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-10T00:00:00.000,0:00,MANHATTAN,10009,40.7290840,-73.9813300,"{'type': 'Point', 'coordinates': [-73.98133, 40.729084]}",EAST 12 STREET                  ,AVENUE A,,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4189125,Station Wagon/Sport Utility Vehicle,Bike,,,
2019-08-16T00:00:00.000,16:30,,,40.7045820,-73.7848600,"{'type': 'Point', 'coordinates': [-73.78486, 40.704582]}",173 STREET                      ,,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,4189683,Sedan,Pick-up Truck,,,
2019-08-05T00:00:00.000,14:35,MANHATTAN,10001,40.7504500,-73.9873000,"{'type': 'Point', 'coordinates': [-73.9873, 40.75045]}",AVENUE OF THE AMERICAS          ,WEST 35 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4183990,Pick-up Truck,Taxi,,,
2019-08-09T00:00:00.000,9:45,QUEENS,11413,40.6810200,-73.7586500,"{'type': 'Point', 'coordinates': [-73.75865, 40.68102]}",MONTAUK STREET                  ,NASHVILLE BOULEVARD,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4185756,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-14T00:00:00.000,16:00,BROOKLYN,11211,40.7067600,-73.9504400,"{'type': 'Point', 'coordinates': [-73.95044, 40.70676]}",,,213       UNION AVENUE                  ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4188784,Box Truck,,,,
2019-08-15T00:00:00.000,9:05,,,40.6731030,-73.9279300,"{'type': 'Point', 'coordinates': [-73.92793, 40.673103]}",PROSPECT PLACE                  ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4193012,Convertible,Convertible,,,
2019-08-29T00:00:00.000,17:17,QUEENS,11413,40.6609700,-73.7501100,"{'type': 'Point', 'coordinates': [-73.75011, 40.66097]}",,,145-18    230 STREET                    ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196786,Sedan,Sedan,,,
2019-08-08T00:00:00.000,21:00,MANHATTAN,10012,40.7206230,-73.9949800,"{'type': 'Point', 'coordinates': [-73.99498, 40.720623]}",KENMARE STREET                  ,ELIZABETH STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4187494,Taxi,Sedan,,,
2019-08-29T00:00:00.000,14:04,BRONX,10465,40.8274730,-73.8231300,"{'type': 'Point', 'coordinates': [-73.82313, 40.827473]}",,,3675      EAST TREMONT AVENUE           ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196806,Sedan,Box Truck,,,
2019-08-27T00:00:00.000,11:00,,,40.6818500,-73.8545000,"{'type': 'Point', 'coordinates': [-73.8545, 40.68185]}",85 STREET                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4195780,Sedan,,,,
2019-08-30T00:00:00.000,17:00,MANHATTAN,10013,40.7203400,-74.0022300,"{'type': 'Point', 'coordinates': [-74.00223, 40.72034]}",HOWARD STREET                   ,MERCER STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4198299,Sedan,Sedan,,,
2019-08-08T00:00:00.000,14:40,BRONX,10469,40.8712200,-73.8549200,"{'type': 'Point', 'coordinates': [-73.85492, 40.87122]}",,,1117      BURKE AVENUE                  ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4189036,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,8:00,,,,,,VERRAZANO BRIDGE LOWER          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4190036,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-26T00:00:00.000,13:00,QUEENS,11375,40.7104700,-73.8509200,"{'type': 'Point', 'coordinates': [-73.85092, 40.71047]}",71 AVENUE                       ,METROPOLITAN AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4195209,Sedan,Sedan,,,
2019-08-21T00:00:00.000,12:15,QUEENS,11101,40.7406230,-73.9547100,"{'type': 'Point', 'coordinates': [-73.95471, 40.740623]}",53 AVENUE                       ,VERNON BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4192952,Station Wagon/Sport Utility Vehicle,,,,
2019-08-20T00:00:00.000,7:00,BROOKLYN,11219,40.6283950,-73.9977950,"{'type': 'Point', 'coordinates': [-73.997795, 40.628395]}",,,1333      60 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4193298,Pick-up Truck,,,,
2019-08-24T00:00:00.000,0:00,,,40.5949700,-73.7607100,"{'type': 'Point', 'coordinates': [-73.76071, 40.59497]}",BEACH 28 STREET                 ,SEAGIRT AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4194159,Sedan,,,,
2019-08-07T00:00:00.000,13:30,,,40.7422830,-74.0044250,"{'type': 'Point', 'coordinates': [-74.004425, 40.742283]}",WEST 16 STREET                  ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4185387,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,8:49,,,40.6541400,-73.8873200,"{'type': 'Point', 'coordinates': [-73.88732, 40.65414]}",COZINE AVENUE                   ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4192416,Sedan,Sedan,,,
2019-08-23T00:00:00.000,10:50,MANHATTAN,10036,40.7558800,-73.9844740,"{'type': 'Point', 'coordinates': [-73.984474, 40.75588]}",,,127       WEST 43 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4194150,Station Wagon/Sport Utility Vehicle,Van,,,
2019-08-12T00:00:00.000,15:25,,,40.5739700,-74.1699200,"{'type': 'Point', 'coordinates': [-74.16992, 40.57397]}",RICHMOND AVENUE                 ,INDEPENDENCE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4188726,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,1:12,MANHATTAN,10018,40.7583400,-73.9964140,"{'type': 'Point', 'coordinates': [-73.996414, 40.75834]}",10 AVENUE                       ,WEST 40 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186670,Taxi,Bus,,,
2019-08-20T00:00:00.000,22:40,,,,,,ALEXANDER HAMILTON BRIDGE       ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4194814,Tractor Truck Diesel,Sedan,,,
2019-11-26T00:00:00.000,20:20,,,,,,WILLIS AVE BRIDGE               ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4248284,Sedan,Sedan,,,
2019-08-18T00:00:00.000,11:15,,,,,,WHITESTONE EXPRESSWAY           ,20 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,4190635,Sedan,Sedan,,,
2019-08-30T00:00:00.000,11:25,QUEENS,11106,40.7652360,-73.9354100,"{'type': 'Point', 'coordinates': [-73.93541, 40.765236]}",,,33-29     13 STREET                     ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4198200,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-02T00:00:00.000,18:30,,,,,,8 AVENUE                        ,PENNSYLVANIA PLAZA,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4181711,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,
2019-08-26T00:00:00.000,12:45,BROOKLYN,11207,40.6768900,-73.9000550,"{'type': 'Point', 'coordinates': [-73.900055, 40.67689]}",ALABAMA AVENUE                  ,EAST NEW YORK AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4195475,Bus,Sedan,,,
2019-08-07T00:00:00.000,6:00,BROOKLYN,11215,40.6721600,-73.9872100,"{'type': 'Point', 'coordinates': [-73.98721, 40.67216]}",6 STREET                        ,4 AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4184408,Sedan,,,,
2019-08-19T00:00:00.000,16:15,,,40.7144500,-73.9306000,"{'type': 'Point', 'coordinates': [-73.9306, 40.71445]}",GRAND STREET                    ,METROPOLITAN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4191446,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,19:15,BROOKLYN,11212,40.6678500,-73.9210300,"{'type': 'Point', 'coordinates': [-73.92103, 40.66785]}",TAPSCOTT STREET                 ,EAST NEW YORK AVENUE,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,,4192231,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,
2019-08-08T00:00:00.000,15:15,,,40.7144500,-73.9306000,"{'type': 'Point', 'coordinates': [-73.9306, 40.71445]}",GRAND STREET                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4185611,Sedan,Sedan,,,
2019-08-09T00:00:00.000,23:00,MANHATTAN,10038,40.7067070,-74.0023350,"{'type': 'Point', 'coordinates': [-74.002335, 40.706707]}",SOUTH STREET                    ,BEEKMAN STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4188082,Sedan,Sedan,,,
2019-08-02T00:00:00.000,15:55,QUEENS,11378,40.7151870,-73.9110600,"{'type': 'Point', 'coordinates': [-73.91106, 40.715187]}",NURGE AVENUE                    ,55 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4184255,Box Truck,Station Wagon/Sport Utility Vehicle,,,
2019-08-20T00:00:00.000,13:30,QUEENS,11372,40.7547760,-73.8928150,"{'type': 'Point', 'coordinates': [-73.892815, 40.754776]}",NORTHERN BOULEVARD              ,74 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,,,,4196449,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-29T00:00:00.000,13:46,BROOKLYN,11223,40.5960240,-73.9817800,"{'type': 'Point', 'coordinates': [-73.98178, 40.596024]}",,,72        AVENUE U                      ,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4196822,Sedan,Sedan,,,
2019-08-19T00:00:00.000,18:55,MANHATTAN,10026,40.8037340,-73.9537700,"{'type': 'Point', 'coordinates': [-73.95377, 40.803734]}",,,240       WEST 116 STREET               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4191323,Taxi,Taxi,,,
2019-08-12T00:00:00.000,23:30,,,,,,HORACE HARDING EXPRESSWAY       ,KISSENA BOULEVARD,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4187923,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-13T00:00:00.000,18:00,BROOKLYN,11219,40.6369130,-73.9937440,"{'type': 'Point', 'coordinates': [-73.993744, 40.636913]}",48 STREET                       ,12 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4188754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-31T00:00:00.000,20:58,,,40.8653870,-73.8934560,"{'type': 'Point', 'coordinates': [-73.893456, 40.865387]}",EAST 194 STREET                 ,VALENTINE AVENUE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4198526,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
2019-08-09T00:00:00.000,19:30,,,40.7206420,-73.9432750,"{'type': 'Point', 'coordinates': [-73.943275, 40.720642]}",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186136,Sedan,,,,
2019-08-24T00:00:00.000,8:15,,,40.7489240,-73.9373860,"{'type': 'Point', 'coordinates': [-73.937386, 40.748924]}",QUEENS BOULEVARD                ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,,,4193732,Garbage or Refuse,,,,
2019-08-13T00:00:00.000,9:35,,,40.6619640,-73.9570500,"{'type': 'Point', 'coordinates': [-73.95705, 40.661964]}",BEDFORD AVENUE                  ,,,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4188078,Sedan,Bike,,,
2019-08-18T00:00:00.000,12:30,QUEENS,11416,40.6840100,-73.8536500,"{'type': 'Point', 'coordinates': [-73.85365, 40.68401]}",97 AVENUE                       ,87 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4190578,Station Wagon/Sport Utility Vehicle,,,,
2019-08-04T00:00:00.000,13:55,BROOKLYN,11222,40.7270600,-73.9569500,"{'type': 'Point', 'coordinates': [-73.95695, 40.72706]}",CALYER STREET                   ,BANKER STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4182805,Station Wagon/Sport Utility Vehicle,Van,,,
2019-08-18T00:00:00.000,17:19,QUEENS,11356,40.7816700,-73.8307600,"{'type': 'Point', 'coordinates': [-73.83076, 40.78167]}",,,137-05    20 AVENUE                     ,0,0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,,,,4190611,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-18T00:00:00.000,20:00,,,40.7170200,-73.8305050,"{'type': 'Point', 'coordinates': [-73.830505, 40.71702]}",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,Following Too Closely,Unspecified,,4190456,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Taxi,Station Wagon/Sport Utility Vehicle,
2019-08-06T00:00:00.000,0:00,BRONX,10462,40.8346250,-73.8420100,"{'type': 'Point', 'coordinates': [-73.84201, 40.834625]}",NEWBOLD AVENUE                  ,SEABURY AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183795,Pick-up Truck,Tractor Truck Diesel,,,
2019-08-04T00:00:00.000,18:00,QUEENS,11413,40.6833460,-73.7347700,"{'type': 'Point', 'coordinates': [-73.73477, 40.683346]}",,,128-02    FRANCIS LEWIS BOULEVARD       ,0,0,0,0,0,0,0,0,Unspecified,,,,,4184148,Station Wagon/Sport Utility Vehicle,,,,
2019-08-15T00:00:00.000,19:00,BROOKLYN,11212,40.6541370,-73.9123400,"{'type': 'Point', 'coordinates': [-73.91234, 40.654137]}",LINDEN BOULEVARD                ,ROCKAWAY PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4189358,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,6:49,,,40.8777960,-73.8680600,"{'type': 'Point', 'coordinates': [-73.86806, 40.877796]}",EAST GUN HILL ROAD              ,OLINVILLE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4187967,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-29T00:00:00.000,19:40,,,40.7402600,-73.9905240,"{'type': 'Point', 'coordinates': [-73.990524, 40.74026]}",5 AVENUE                        ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4197205,Sedan,Sedan,,,
2019-08-12T00:00:00.000,10:30,,,40.7598700,-73.7711600,"{'type': 'Point', 'coordinates': [-73.77116, 40.75987]}",212 STREET                      ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4187465,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-13T00:00:00.000,0:45,,,40.7432750,-73.7757200,"{'type': 'Point', 'coordinates': [-73.77572, 40.743275]}",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4187921,Station Wagon/Sport Utility Vehicle,,,,
2019-08-19T00:00:00.000,7:45,,,40.7873900,-73.9382250,"{'type': 'Point', 'coordinates': [-73.938225, 40.78739]}",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4191171,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,20:45,QUEENS,11419,40.6905500,-73.8340500,"{'type': 'Point', 'coordinates': [-73.83405, 40.69055]}",111 STREET                      ,95 AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4192059,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,13:04,BROOKLYN,11239,,,,,,1146      essex street                  ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4190286,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-27T00:00:00.000,22:00,MANHATTAN,10001,40.7477200,-73.9868200,"{'type': 'Point', 'coordinates': [-73.98682, 40.74772]}",,,49        WEST 32 STREET                ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,,,,4195832,Bus,,,,
2019-08-09T00:00:00.000,15:50,,,40.7664340,-73.8376700,"{'type': 'Point', 'coordinates': [-73.83767, 40.766434]}",32 AVENUE                       ,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4185981,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-22T00:00:00.000,14:00,BROOKLYN,11214,40.6051670,-73.9930340,"{'type': 'Point', 'coordinates': [-73.993034, 40.605167]}",,,2121      82 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4193701,Station Wagon/Sport Utility Vehicle,,,,
2019-08-20T00:00:00.000,12:08,,,,,,FORT TRYON PARK                 ,FORT GEORGE AVENUE,,0,0,0,0,0,0,0,0,Using On Board Navigation Device,Unspecified,,,,4191874,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-10T00:00:00.000,21:00,,,40.6990130,-73.8236600,"{'type': 'Point', 'coordinates': [-73.82366, 40.699013]}",126 STREET                      ,89 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187135,Station Wagon/Sport Utility Vehicle,,,,
2019-08-15T00:00:00.000,18:45,BROOKLYN,11211,40.7152560,-73.9521200,"{'type': 'Point', 'coordinates': [-73.95212, 40.715256]}",MEEKER AVENUE                   ,NORTH 8 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4189398,Sedan,Sedan,,,
2019-08-09T00:00:00.000,12:30,,,,,,MEEKER AVENUE                   ,MC GUINNESS BLVD SOUTH,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4185853,Sedan,,,,
2019-08-12T00:00:00.000,12:30,,,40.5969100,-74.1913400,"{'type': 'Point', 'coordinates': [-74.19134, 40.59691]}",WEST SHORE EXPRESSWAY           ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,,4188089,PICK-,Van,Motorcycle,,
2019-08-04T00:00:00.000,18:25,MANHATTAN,10030,40.8146320,-73.9442000,"{'type': 'Point', 'coordinates': [-73.9442, 40.814632]}",WEST 134 STREET                 ,7 AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,,,,4187007,Sedan,Sedan,,,
2019-08-02T00:00:00.000,15:45,BROOKLYN,11230,40.6129570,-73.9590800,"{'type': 'Point', 'coordinates': [-73.95908, 40.612957]}",EAST 15 STREET                  ,AVENUE O,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4182181,Station Wagon/Sport Utility Vehicle,Sedan,,,
